,1101 猟,1216 参,1301 鹅,1402 环狥穝,2002 い葵,2105 タ穝,2912 参禬,9904 腳Θ,6505 鹅て,2303 羛筿,2330 縩筿,2408 玭ㄈ,2357 地河,3008 ミ,3481 竤承,2412 い地筿,2308 笷筿,2327 瓣エ,2317 翬,2474 Θ
るら,Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ)
2014/8/19,35.16,42.58,64.6,26.76,22.28,56.94,189.01,28.18,62.39,11.18,107.98,62.38,231.64,"2,284.59",12.09,77.18,177.45,64.63,85.97,254.41
2014/8/20,35.7,43.89,65.02,26.68,22.5,57.11,189.01,28.43,62.73,11.22,109.28,61.66,234.01,"2,266.01",12.05,77.43,177.45,64.76,85.97,253.98
2014/8/21,36.08,43.48,64.68,26.72,22.45,56.78,188.16,28.64,62.22,11.18,108.41,62.06,233.22,"2,241.11",11.88,77.34,177.45,64.22,85.97,256.15
2014/8/22,37.63,44.13,65.69,26.76,22.63,57.28,189.01,29.53,63.67,11.43,109.28,63.82,238.74,"2,302.19",11.92,77.68,177.45,64.49,87.16,256.58
2014/8/25,36.68,43.81,65.6,26.96,22.63,57.11,189.01,29.4,64.09,11.39,108.85,64.78,235.58,"2,311.59",12.14,77.59,177.03,63.95,87.56,257.45
2014/8/26,36.76,44.3,65.6,26.96,22.63,57.86,188.16,29.57,63.75,11.48,108.41,64.78,236.37,"2,396.16",12.14,77.59,177.03,64.36,87.16,260.93
2014/8/27,36.68,44.79,66.11,27.2,22.72,58.95,192.39,29.83,64.69,11.52,109.28,64.78,241.1,"2,386.76",12.96,77.59,178.74,68.83,88.74,267
2014/8/28,36.61,44.87,66.03,27.28,22.72,58.36,192.81,29.53,64.94,11.56,108.85,64.78,241.89,"2,363.27",13.13,77.76,179.59,67.07,92,266.57
2014/8/29,36.08,44.62,65.18,27.07,22.54,57.61,191.54,29.28,64.26,11.56,107.98,64.78,246.61,"2,325.68",13.13,77.09,179.59,67.74,92,263.1
2014/9/1,36.83,44.7,65.18,27.11,22.67,57.03,190.7,29.15,64.69,11.65,111.9,64.78,248.19,"2,358.57",13.13,76.51,186.43,66.39,91.55,267.44
2014/9/2,35.77,43.89,65.1,27.07,22.67,56.44,186.47,28.73,64.43,11.35,109.72,64.78,243.86,"2,259.90",12.61,76.26,183.87,66.52,90.65,259.62
2014/9/3,36.27,44.05,65.18,27.49,22.72,56.78,190.28,28.68,64.69,11.39,111.46,64.78,245.83,"2,259.90",12.61,77.09,185.58,66.93,91.1,269.17
2014/9/4,36.38,44.22,65.69,27.49,22.72,56.94,191.12,28.6,65.03,11.35,111.03,64.78,247.4,"2,302.19",12.66,76.76,179.16,66.66,90.11,267.44
2014/9/5,35.92,43.64,65.6,27.45,22.76,57.94,191.12,28.73,64.6,11.26,110.59,64.78,245.04,"2,269.30",12.7,76.35,177.03,67.74,90.65,263.53
2014/9/9,36.19,43.89,65.02,27.45,22.85,56.94,194.5,29.15,64.69,11.31,110.59,60.43,246.22,"2,292.79",12.79,76.6,175.32,67.34,92,263.1
2014/9/10,35.77,43.48,63.75,27.24,22.76,57.19,190.7,28.68,62.99,11.22,108.85,60.83,245.83,"2,297.49",12.74,76.26,175.32,67.07,91.1,265.27
2014/9/11,35.81,43.81,63.5,27.11,22.89,56.61,189.01,29.28,62.64,11.18,108.85,56.59,245.83,"2,255.21",12.79,76.18,171.04,64.22,90.2,263.53
2014/9/12,35.01,43.56,63.42,27.37,22.8,55.94,189.43,28.34,62.82,10.97,107.11,52.67,242.28,"2,114.26",12.57,76.43,165.05,59.75,89.66,251.81
2014/9/15,35.51,44.13,63.33,27.28,22.8,55.86,189.85,27.79,62.9,10.93,107.54,48.99,246.61,"2,142.45",12.4,76.02,172.32,57.72,91.1,253.55
2014/9/16,35.16,43.07,63.08,26.52,22.58,55.61,188.16,27.71,62.64,10.67,106.67,47.47,240.31,"2,118.95",11.75,75.85,168.47,59.61,89.75,251.81
2014/9/17,35.92,43.56,63.25,26.44,22.89,55.11,188.16,27.84,61.79,10.93,108.41,50.43,243.46,"2,208.22",12.01,76.1,168.05,60.56,91.1,256.14
2014/9/18,35.47,43.64,63.17,26.65,23.24,55.52,189.43,28.09,62.39,10.88,108.85,50.19,242.68,"2,217.62",11.92,76.35,165.05,59.61,92,256.58
2014/9/19,35.66,43.32,62.91,26.31,23.15,55.61,184.78,28.22,62.39,10.97,108.85,53.23,239.92,"2,255.21",12.09,76.35,164.2,60.43,91.1,263.65
2014/9/22,34.78,42.34,61.82,26.27,23.07,55.19,184.36,27.37,61.88,10.8,106.24,51.63,231.25,"2,198.83",11.66,76.02,163.77,59.61,90.65,257.46
2014/9/23,34.52,42.42,61.82,26.06,22.76,54.94,183.93,27.5,61.54,10.8,106.67,50.27,228.89,"2,142.45",11.75,76.1,162.49,60.43,90.65,255.25
2014/9/24,35.47,43.07,61.65,26.31,23.02,54.86,185.2,27.71,62.9,10.84,107.11,50.03,230.46,"2,128.35",11.84,76.18,160.78,59.34,90.65,257.02
2014/9/25,34.82,43.64,61.4,26.23,22.85,54.86,177.59,27.71,62.13,10.76,106.24,48.75,226.92,"1,982.70",11.36,75.93,161.63,55.96,90.2,244.66
2014/9/26,34.4,43.81,61.82,26.35,22.72,55.36,181.4,27.96,62.56,10.71,105.36,48.83,223.37,"1,963.91",11.45,75.93,163.34,59.75,87.58,238.47
2014/9/29,34.18,43.89,60.56,25.64,22.37,55.52,179.7,27.88,62.13,10.67,104.93,49.23,223.37,"2,095.46",11.36,75.52,160.35,59.75,88.03,243.77
2014/9/30,34.4,43.07,60.64,25.89,22.72,56.02,184.36,28.64,62.82,10.67,104.49,48.35,228.49,"2,048.48",11.36,76.1,164.2,59.75,86.59,249.07
2014/10/1,34.02,42.67,60.05,25.76,22.54,56.61,184.36,28.13,62.22,10.63,105.8,48.51,231.25,"2,076.67",11.27,76.1,163.77,59.75,88.75,245.98
2014/10/2,33.95,42.18,59.63,25.47,22.19,57.28,185.2,27.67,61.62,10.76,105.36,49.63,232.43,"2,133.05",11.1,75.93,163.34,59.75,87.94,251.28
2014/10/3,34.25,42.67,60.14,26.1,22.28,57.53,187.74,27.88,61.71,10.93,108.41,51.23,237.55,"2,245.81",11.45,76.18,162.92,59.75,89.57,259.67
2014/10/6,34.02,42.42,59.63,25.93,22.24,56.78,188.58,27.5,61.28,10.93,109.72,49.47,238.74,"2,227.02",11.32,75.6,166.34,59.75,88.84,252.16
2014/10/7,33.99,41.93,59.55,26.35,22.5,56.53,193.66,27.41,60.69,10.84,108.85,46.99,236.37,"2,165.94",11.1,75.6,169.33,59.75,88.03,246.42
2014/10/8,34.44,41.77,59.8,26.52,22.41,56.19,190.28,26.9,61.03,10.93,106.67,46.43,234.4,"2,137.75",11.14,75.93,162.49,59.75,87.22,245.54
2014/10/9,34.94,41.69,59.72,26.44,22.63,56.19,189.43,25.93,61.2,10.93,108.85,43.3,239.52,"2,137.75",11.19,75.85,162.06,57.75,88.03,245.54
2014/10/13,34.02,39.44,58.46,25.97,22.28,55.69,189.43,25.76,60.52,10.42,104.93,40.34,232.43,"2,137.75",10.41,75.6,157.78,54.09,86.41,234.5
2014/10/14,34.29,39.16,58.37,26.06,22.37,56.61,193.24,25.97,59.92,10.63,105.36,38.82,237.95,"2,137.75",10.76,75.85,161.21,54.93,86.59,239.36
2014/10/15,34.56,39.2,57.19,25.81,22.5,56.02,186.89,25.68,58.9,10.5,105.8,40.82,230.07,"2,081.37",10.76,75.93,158.64,51.99,84.33,227.87
2014/10/16,34.56,39.81,56.94,25.89,22.5,55.77,183.09,25.84,59.16,10.42,105.8,41.7,231.25,"2,180.03",10.67,75.93,159.92,51.81,83.16,229.2
2014/10/17,34.37,39.16,55.01,25.59,22.02,55.44,183.09,24.79,57.88,10.21,107.54,41.46,229.67,"2,029.69",10.5,74.94,158.21,49.83,80.28,215.95
2014/10/20,34.59,41.85,55.68,26.19,22.19,55.52,189.43,25.89,58.47,10.46,109.72,44.34,230.07,"2,024.99",10.71,75.6,158.21,51.09,84.06,225.22
2014/10/21,34.48,41.28,55.76,26.1,22.5,55.02,190.7,26.57,58.22,10.42,108.85,47.23,233.22,"2,020.29",10.8,76.1,157.78,51.81,84.33,223.46
2014/10/22,34.59,41.2,57.11,26.23,22.58,55.44,189.85,27.12,58.73,10.54,112.33,47.95,232.83,"1,926.32",11.23,76.02,158.64,53.37,84.78,225.22
2014/10/23,34.75,42.5,57.19,26.19,22.54,56.44,188.58,27.16,58.13,10.59,111.03,48.03,230.07,"1,902.83",11.27,75.85,158.64,53.43,85.69,226.11
2014/10/24,34.75,41.52,56.86,25.81,22.5,56.53,190.28,27.16,57.62,10.46,109.28,48.99,230.46,"1,907.53",10.97,76.1,158.21,52.17,84.06,220.37
2014/10/27,34.82,38.63,57.19,25.68,22.63,56.53,190.28,27.16,57.88,10.46,111.46,49.63,232.43,"1,832.35",11.01,76.02,156.93,51.51,84.78,216.39
2014/10/28,35.77,39.52,57.7,25.93,22.63,57.19,192.39,27.33,58.98,10.54,111.46,51.63,234.01,"1,954.51",11.45,76.35,156.93,51.57,86.14,231.41
2014/10/29,35.51,42.26,58.71,26.78,22.72,58.7,196.62,27.88,60.26,10.71,112.33,53.87,240.31,"1,992.10",11.66,76.68,161.63,54.27,85.69,234.94
2014/10/30,35.28,41.77,59.13,27.11,22.76,59.03,192.81,28.13,60.52,11.18,111.9,52.03,239.52,"1,968.61",11.92,76.93,151.8,54.21,85.87,230.08
2014/10/31,35.28,42.58,59.04,26.99,22.89,59.28,192.81,28.34,60.69,11.35,113.64,51.95,244.25,"2,006.19",11.96,76.93,155.65,56.49,86.59,226.11
2014/11/3,35.54,42.09,59.3,26.78,22.85,59.45,193.24,28.51,59.33,11.31,114.07,52.43,245.83,"2,076.67",12.22,76.76,153.08,55.29,88.48,230.52
2014/11/4,35.16,41.93,59.21,26.78,22.67,59.95,192.81,27.96,58.47,11.31,114.94,53.07,245.83,"2,029.69",12.44,76.76,148.8,55.83,87.94,234.06
2014/11/5,35.16,41.03,58.71,26.4,22.8,61.37,194.08,28.09,58.56,11.35,114.94,52.75,243.07,"1,959.21",12.27,76.68,145.38,55.29,88.57,229.64
2014/11/6,34.97,42.18,58.88,26.4,22.8,60.7,196.62,28.39,58.05,11.26,114.94,52.43,243.07,"1,888.73",12.09,76.76,145.38,54.27,86.5,230.52
2014/11/7,34.67,41.77,58.29,26.27,22.58,61.12,191.12,28.34,58.13,11.22,114.07,51.55,241.1,"2,015.59",12.53,76.51,147.52,54.57,86.86,232.29
2014/11/10,35.09,42.26,58.88,26.65,22.85,61.12,191.97,28.81,59.58,11.52,117.12,52.43,246.61,"1,987.40",12.35,76.93,149.66,53.97,88.66,228.76
2014/11/11,34.9,42.26,58.54,26.52,22.72,60.95,188.16,28.26,60.09,11.52,116.69,52.75,252.13,"1,992.10",12.01,77.01,150.52,55.05,88.12,221.25
2014/11/12,34.67,41.03,57.61,26.06,22.58,60.03,189.43,27.58,58.13,11.39,114.94,52.75,251.74,"1,954.51",12.22,76.68,150.52,55.05,86.59,211.09
2014/11/13,34.67,41.03,57.45,26.65,22.54,61.37,186.89,28.13,59.07,11.43,116.69,52.83,249.77,"1,992.10",12.22,76.76,150.52,54.69,88.39,212.42
2014/11/14,34.18,41.03,57.19,26.27,22.58,60.53,186.89,27.79,58.22,11.56,117.56,52.83,252.92,"1,996.80",12.44,77.09,145.38,54.93,87.31,214.63
2014/11/17,33.87,40.14,56.94,26.19,22.54,60.12,186.89,27.79,57.45,11.31,115.81,50.99,254.49,"1,987.40",12.31,76.85,145.38,53.25,86.23,218.16
2014/11/18,34.14,39.81,58.12,25.93,22.58,59.7,190.28,28.98,59.07,11.18,114.51,50.43,256.07,"2,001.49",12.4,76.93,145.38,53.25,86.14,221.25
2014/11/19,34.02,39.93,58.71,26.19,22.67,60.53,191.54,30.93,58.47,11.39,118.43,53.87,260.01,"2,057.88",12.61,77.34,146.24,53.13,86.59,218.6
2014/11/20,34.94,39.93,59.04,26.31,22.72,60.53,197.04,31.99,59.58,11.9,121.04,57.63,261.58,"2,198.83",12.92,77.68,145.81,53.73,87.22,221.69
2014/11/21,34.4,40.59,58.88,26.1,22.5,60.53,197.04,31.4,59.58,11.9,120.6,61.63,263.55,"2,194.13",12.92,77.59,150.09,54.93,86.86,225.67
2014/11/24,35.05,40.63,59.89,26.1,22.72,60.53,202.54,30.93,60.18,11.77,120.6,57.63,264.74,"2,165.94",12.87,77.34,156.5,56.67,87.04,223.9
2014/11/25,34.56,40.26,59.21,26.1,22.58,60.03,205.07,30.93,59.16,11.86,121.04,58.75,261.58,"2,241.11",12.83,76.68,153.94,56.37,86.95,223.02
2014/11/26,34.4,40.34,59.21,25.89,22.72,58.95,201.27,30.76,59.16,11.73,121.04,57.79,261.58,"2,278.70",12.48,76.85,154.79,57.81,87.76,232.29
2014/11/27,34.44,40.79,59.38,25.89,22.8,59.53,204.65,31.35,59.84,11.81,121.91,59.07,263.95,"2,231.71",12.61,76.85,160.78,58.17,87.58,231.85
2014/11/28,34.52,40.79,59.72,26.1,22.8,59.86,203.81,31.69,59.58,11.65,123.22,58.59,265.52,"2,241.11",12.79,77.18,159.92,61.76,87.49,231.41
2014/12/1,34.33,40.79,58.62,25.81,22.5,59.45,201.27,31.31,58.56,11.56,121.91,59.23,266.31,"2,316.28",12.79,76.68,157.78,59.97,85.96,233.17
2014/12/2,34.44,39.97,58.62,25.59,22.63,59.11,195.77,32.16,57.88,11.48,119.73,57.95,262.37,"2,231.71",12.53,76.51,153.94,59.67,83.61,227.87
2014/12/3,34.33,40.1,59.46,25.85,22.89,60.03,202.54,32.12,58.3,11.77,120.17,56.75,276.55,"2,236.41",13.13,76.93,157.36,59.97,85.24,229.64
2014/12/4,34.29,40.22,59.72,26.02,22.89,60.2,200.42,32.28,58.3,12.2,121.04,58.43,278.13,"2,255.21",13.13,77.01,156.93,59.37,85.96,229.64
2014/12/5,34.44,39.69,59.72,25.89,22.98,59.7,201.69,31.86,58.13,12.07,119.73,57.23,274.59,"2,227.02",13.13,77.01,158.21,58.77,84.06,235.38
2014/12/8,34.63,40.26,59.38,26.02,22.98,60.45,198.73,32.37,58.05,12.07,120.17,57.15,272.62,"2,147.14",12.79,77.18,158.64,57.57,82.89,230.52
2014/12/9,34.37,40.38,58.71,25.76,22.98,61.53,195.77,32.75,57.54,12.07,120.17,55.63,269.46,"2,151.84",12.7,76.93,156.5,57.09,81.18,225.22
2014/12/10,34.06,40.26,57.87,25.47,22.58,60.78,194.93,31.65,57.45,11.73,118.43,56.03,265.92,"2,118.95",12.22,76.43,157.78,56.61,80.82,221.25
2014/12/11,33.8,39.73,57.19,25.38,22.58,60.12,194.08,31.95,56.94,11.73,117.12,57.23,270.25,"2,161.24",12.44,76.18,155.22,56.97,81.09,221.25
2014/12/12,33.57,39.48,56.61,25.38,22.58,60.28,194.08,32.62,55.92,11.69,117.56,56.99,273.01,"2,184.73",12.31,76.26,154.36,57.81,80.82,223.46
2014/12/15,33,39.81,55.51,25.3,22.54,59.86,194.08,32.24,54.22,12.15,118.43,55.95,268.28,"2,194.13",12.22,76.02,150.94,56.97,79.1,220.81
2014/12/16,32.96,39.24,55.85,25.34,22.58,60.12,191.12,32.24,54.98,11.81,115.81,56.43,268.68,"2,114.26",12.27,76.35,156.93,58.41,77.57,209.33
2014/12/17,31.56,38.26,54.75,24.92,22.32,59.95,192.81,31.48,54.73,11.52,113.64,57.39,263.16,"2,114.26",12.14,76.18,151.37,57.39,76.04,206.68
2014/12/18,31.9,38.67,55.51,24.96,22.58,59.86,200.42,31.61,55.32,11.81,114.51,56.59,261.19,"2,128.35",12.14,76.35,155.65,57.63,76.49,201.38
2014/12/19,32.13,39.12,56.1,25.17,22.89,59.7,207.19,32.37,56.18,12.07,120.17,57.63,264.74,"2,161.24",12.18,76.76,158.21,57.63,77.21,205.79
2014/12/22,32.24,39.65,57.19,25.38,22.8,59.78,207.19,32.28,56.35,12.24,120.6,59.15,263.95,"2,184.73",12.92,76.85,159.07,57.69,79.37,213.74
2014/12/23,32.58,39.24,57.78,25.38,22.8,61.45,204.65,31.73,56.86,12.49,119.73,58.11,267.89,"2,142.45",12.83,76.35,159.07,58.29,78.74,211.98
2014/12/24,32.62,40.46,60.31,26.19,23.15,61.62,204.65,31.95,57.62,12.58,120.17,57.15,265.52,"2,137.75",13.52,77.18,163.34,59.55,79.19,212.86
2014/12/25,32.77,40.3,59.72,26.19,23.11,61.28,204.65,31.69,57.37,12.45,119.73,56.43,265.92,"2,137.75",13.43,77.09,157.78,59.37,79.19,213.74
2014/12/26,32.66,40.3,59.97,26.19,23.28,60.95,207.19,31.95,58.3,12.53,121.04,58.35,266.31,"2,175.33",13.48,77.18,159.07,59.85,79.37,213.74
2014/12/27,32.62,40.3,59.72,26.27,23.24,61.37,207.19,32.03,57.88,12.49,120.6,58.35,265.13,"2,170.64",13.13,77.01,159.49,59.97,79.73,214.63
2014/12/29,32.96,40.75,60.64,26.44,23.28,61.37,210.15,32.62,58.3,12.45,122.78,62.43,272.22,"2,250.51",13.43,77.34,162.49,60.57,79.19,214.63
2014/12/30,33.08,40.79,60.64,26.52,23.15,61.37,210.15,32.62,57.96,12.28,121.91,65.16,270.25,"2,231.71",13.22,77.34,162.06,61.04,79.19,218.16
2014/12/31,32.96,40.95,60.81,26.52,22.98,62.12,206.77,32.58,58.47,12.49,122.78,64.84,273.01,"2,250.51",13.3,78.01,161.21,61.16,79.28,217.72
2015/1/5,32.66,40.42,60.14,26.48,23.15,61.95,202.54,32.75,57.37,12.92,121.47,69.32,271.43,"2,208.22",14.21,77.18,162.49,59.43,78.65,220.37
2015/1/6,32.09,39.32,58.03,25.72,22.76,60.78,196.62,31.61,55.41,12.49,116.25,66.12,268.68,"2,137.75",13.78,76.76,154.79,57.15,76.22,214.63
2015/1/7,31.97,39.16,57.61,25.85,22.98,59.95,196.62,31.73,54.98,12.53,116.69,64.51,266.31,"2,161.24",14,76.76,153.94,57.15,76.85,217.72
2015/1/8,32.09,40.05,60.56,26.02,23.2,61.53,202.96,33.43,56.35,12.62,120.17,65.48,274.19,"2,222.32",14.82,77.01,155.22,57.81,78.38,223.9
2015/1/9,31.75,40.67,60.39,26.19,23.2,61.79,202.12,33.39,55.92,12.79,116.69,64.84,270.25,"2,198.83",14.51,77.18,156.5,58.23,78.02,225.22
2015/1/12,30.95,40.18,62.24,26.19,23.11,61.53,200.85,33.47,55.5,13.34,114.94,63.07,262.37,"2,180.03",14.47,77.76,152.65,57.87,77.3,223.46
2015/1/13,31.37,41.2,62.66,26.61,23.15,62.04,202.12,33.56,56.35,13.17,115.38,60.99,262.37,"2,198.83",14.34,78.09,151.8,58.05,77.84,225.67
2015/1/14,31.37,40.3,61.57,26.27,23.24,61.45,198.73,35,55.75,12.92,113.2,61.87,249.77,"2,208.22",14.69,77.92,156.93,58.53,76.94,223.46
2015/1/15,31.48,41.12,62.24,26.27,22.98,61.79,197.04,34.23,55.75,12.75,114.51,60.91,248.19,"2,217.62",14.34,77.59,154.36,60.92,76.49,229.2
2015/1/16,31.48,41.2,61.23,26.1,22.8,61.2,194.08,34.53,55.15,12.45,119.3,60.19,248.98,"2,241.11",14,77.84,153.08,59.97,75.86,227.43
2015/1/19,31.67,40.79,62.74,26.4,22.85,60.95,198.31,35.42,55.67,12.75,121.04,57.47,248.19,"2,283.40",14.25,77.92,154.79,59.43,75.49,228.76
2015/1/20,31.75,40.71,63.5,26.4,23.24,61.79,201.69,35.59,55.84,12.87,120.17,61.47,251.34,"2,400.85",14.25,78.34,156.93,59.79,76.4,235.82
2015/1/21,31.59,41.6,63.92,26.57,23.33,62.45,203.81,35.59,56.52,12.83,122.78,61.55,253.71,"2,424.35",13.26,78.84,158.21,60.09,76.94,241.12
2015/1/22,31.9,41.77,64.09,26.95,23.28,63.04,202.96,35.59,57.2,13.08,121.91,63.79,257.65,"2,466.63",13.65,79.09,159.92,60.57,77.12,241.12
2015/1/23,32.09,42.91,64.26,26.99,23.33,63.87,202.96,36.01,57.45,13.21,126.26,63.23,263.95,"2,602.88",13.56,79.25,167.62,61.28,79.19,249.07
2015/1/26,32.28,42.83,64.34,26.78,23.2,63.96,204.65,34.91,57.03,13.13,126.26,63.47,262.37,"2,593.49",13.65,79.09,168.05,65.48,80.09,246.42
2015/1/27,32.43,42.42,64.34,26.99,23.28,64.29,204.65,36.01,57.71,13.08,128.01,63.87,267.49,"2,584.09",13.69,79.25,171.47,69.8,80.09,245.98
2015/1/28,32.62,42.26,64.76,27.03,23.33,63.71,202.54,36.44,57.88,13.25,127.57,61.71,263.95,"2,584.09",13.78,79.25,170.18,68,79.28,250.84
2015/1/29,31.97,42.34,64.93,26.86,23.07,62.79,204.65,36.01,57.2,13,124.96,61.95,263.55,"2,480.73",13.82,78.84,166.34,69.56,78.2,244.66
2015/1/30,32.35,41.2,64.34,26.86,23.33,63.45,205.5,36.65,57.2,13.04,122.78,61.07,261.98,"2,480.73",13.3,79.25,165.48,68.24,78.2,245.98
2015/2/2,32.47,41.52,65.02,26.82,23.07,63.79,208.88,36.1,57.96,13.08,124.09,60.27,262.37,"2,504.22",13.26,79.17,166.76,70.52,78.02,245.98
2015/2/3,32.28,41.69,65.18,26.82,23.02,63.87,217.34,36.95,59.07,13.25,125.83,60.67,262.37,"2,593.49",13.65,79.25,165.05,71,78.83,254.37
2015/2/4,32.09,42.67,66.03,27.62,22.93,64.29,212.26,38.56,59.24,13.25,127.13,61.87,261.19,"2,565.30",13.61,79.5,170.18,72.56,78.92,255.7
2015/2/5,32.05,42.99,65.6,27.71,23.11,64.71,210.99,37.96,58.39,13.34,126.7,63.63,260.4,"2,593.49",13.65,79.67,168.05,72.56,78.74,251.72
2015/2/6,32.32,43.4,65.86,27.33,22.98,64.62,211.84,37.11,58.47,13.25,124.52,63.23,258.43,"2,447.84",13.65,79.67,168.47,71.48,78.74,246.42
2015/2/9,32.05,43.48,65.44,27.07,22.76,63.96,208.88,36.48,58.05,13.25,123.65,63.23,256.46,"2,494.82",13.56,79.34,167.62,71.6,78.47,247.75
2015/2/10,32.05,43.24,65.1,27.11,22.76,63.54,204.23,37.03,58.56,13.04,124.09,62.75,257.25,"2,485.42",13.48,79.67,165.48,70.16,77.12,250.84
2015/2/11,31.56,43.48,64.85,26.78,22.89,63.62,209.73,37.45,58.73,13.34,128.88,62.19,260.01,"2,527.71",14.38,79.67,171.04,69.32,76.49,250.84
2015/2/12,32.09,43.48,64.76,27.03,23.11,64.87,209.73,38.56,59.33,13.25,129.31,62.43,254.89,"2,518.31",14.34,80.08,172.75,70.16,77.75,254.37
2015/2/13,32.01,43.48,64.51,27.45,23.11,64.71,210.57,38.39,59.5,13.21,129.31,62.27,255.68,"2,541.80",14.25,80.41,175.32,70.16,77.39,258.35
2015/2/24,32.54,43.73,65.69,27.49,23.24,64.62,214.8,38.89,59.84,13.42,131.49,62.19,256.46,"2,612.28",14.04,81.83,173.61,71.36,77.39,259.23
2015/2/25,32.47,43.56,65.52,27.71,23.02,64.21,216.91,39.4,59.58,13.59,134.54,63.39,260.01,"2,588.79",13.95,82.07,179.59,71.6,77.84,257.46
2015/2/26,32.62,43.07,65.18,27.54,22.8,63.29,206.34,38.39,58.56,13.55,131.05,62.75,257.25,"2,518.31",13.91,81.49,173.61,71.48,78.56,253.49
2015/3/2,32.39,42.75,64.01,27.28,22.72,63.12,212.69,38.39,57.62,13.42,129.75,62.67,254.49,"2,494.82",13.3,81.33,177.88,74.36,78.56,255.25
2015/3/3,32.85,42.5,63.92,27.41,22.72,62.2,208.88,37.62,57.28,13.42,131.05,63.63,256.07,"2,508.92",13.43,81.33,179.59,73.88,77.84,253.49
2015/3/4,33.11,43.4,63.84,27.62,22.72,62.37,213.53,39.36,57.62,13.34,131.05,62.91,258.04,"2,494.82",13.43,81.33,178.74,75.56,79.64,250.4
2015/3/5,32.66,42.67,63.08,27.45,22.63,61.45,209.73,38.68,57.03,13.25,130.62,63.63,256.07,"2,457.23",13.22,81.33,177.45,78.55,79.82,255.25
2015/3/6,32.92,42.5,64.09,27.66,22.63,62.45,214.38,39.53,57.54,13.25,129.75,63.15,254.89,"2,569.99",13.35,81.33,181.3,77.24,80.09,263.2
2015/3/9,32.35,42.75,63.08,27.41,22.45,62.2,210.15,39.02,57.71,13.3,126.7,62.11,251.34,"2,602.88",13.13,80.66,177.88,79.51,79.19,262.32
2015/3/10,31.97,42.42,62.41,27.11,22.41,62.62,210.99,40.17,57.79,13.3,125.39,61.55,255.28,"2,499.52",13.09,80.75,177.03,77.48,78.56,262.32
2015/3/11,31.52,42.42,61.82,26.82,22.28,61.62,207.19,40.21,57.11,13.25,127.13,62.19,253.71,"2,508.92",13.17,80.75,174.03,76.64,78.74,264.09
2015/3/12,31.9,42.5,62.91,26.99,22.45,62.62,206.77,40.59,57.71,13.38,128.88,63.63,255.28,"2,523.01",13.61,80.91,171.9,76.64,78.56,259.67
2015/3/13,32.09,42.09,61.9,26.73,22.19,62.29,206.34,40.33,57.37,13.3,129.75,62.67,254.1,"2,508.92",13.56,81.74,171.9,77.24,79.37,255.25
2015/3/16,31.71,41.69,61.82,26.69,22.06,61.45,206.77,40.63,57.2,13.25,127.13,62.11,250.55,"2,494.82",13.65,81.33,171.04,75.32,78.74,253.93
2015/3/17,31.78,41.6,62.24,26.86,22.19,61.37,210.99,39.36,57.45,13.25,129.75,61.55,250.16,"2,569.99",13.61,81.66,166.34,71.36,78.74,253.93
2015/3/18,32.13,41.85,62.66,27.11,22.37,62.37,213.11,40,58.05,13.34,133.67,62.75,254.89,"2,584.09",13.69,81.83,172.75,73.88,79.28,259.67
2015/3/19,32.7,42.01,63.59,27.41,22.45,62.62,210.57,40.33,58.73,13.42,134.1,62.59,251.74,"2,616.98",13.82,82.16,173.61,77,82.17,267.62
2015/3/20,32.09,42.01,63.75,27.07,22.5,62.62,209.3,43.13,58.3,13.25,134.1,62.67,250.95,"2,593.49",13.61,82.24,173.61,76.04,83.88,286.17
2015/3/23,32.28,42.42,63.33,27.24,22.5,62.45,210.99,40.21,57.88,13.34,133.67,62.83,251.34,"2,602.88",13.91,81.99,176.17,76.4,84.33,304.72
2015/3/24,31.9,42.42,63.67,27.11,22.37,62.04,210.57,39.78,57.28,13.3,131.92,63.31,251.34,"2,598.18",13.91,82.74,175.74,76.4,84.15,302.07
2015/3/25,31.9,42.26,62.24,27.03,22.28,61.53,210.15,38.34,57.37,13.21,131.49,62.83,251.34,"2,588.79",13.74,82.57,171.47,76.16,85.15,298.98
2015/3/26,32.05,43.07,63.17,27.11,22.5,61.45,203.81,38.77,58.56,12.92,126.7,62.99,251.34,"2,523.01",13.48,82.82,167.62,75.32,85.15,297.21
2015/3/27,31.9,42.58,63,26.82,22.28,60.62,195.35,38.85,58.9,12.87,124.09,62.59,244.25,"2,499.52",13.39,82.57,165.05,75.92,83.88,288.38
2015/3/30,32.47,42.58,63,27.03,22.41,60.37,196.62,39.87,58.98,12.96,124.09,62.51,248.19,"2,476.03",13.22,82.57,169.33,75.56,84.78,292.35
2015/3/31,33.49,42.75,63.84,27.28,22.72,60.03,199.16,37.11,58.3,13.13,126.7,63.23,248.19,"2,532.41",13.52,82.57,168.9,77.36,82.62,289.7
